exp,N,phi,seed,op,wall_s,nearfield_interactions,rmse,rel_rmse,mae,rel_mae,max_rel_rmse,prmse_lin,prmse_ang
fig4,140,0.025,1127,M_nbody_b1_v2,2.22395,4.44286,0.000615798,1.48466,0.0013504,1.37262,3.93116,1.54637,1.10145
fig4,140,0.025,1128,M_nbody_b1_v2,2.16775,4.67143,0.000700109,1.93099,0.00149664,1.73289,5.24052,2.08941,1.06132
fig4,140,0.025,1129,M_nbody_b1_v2,2.58789,5.55714,0.00072029,1.70062,0.0015348,1.52982,7.49476,1.75723,1.30891
fig4,140,0.025,1130,M_nbody_b1_v2,2.27531,4.71429,0.000642833,2.02889,0.0014052,1.85517,6.19198,2.26291,1.15467
fig4,140,0.025,1131,M_nbody_b1_v2,2.04605,4.72857,0.000571042,1.82081,0.00124499,1.66809,5.16118,2.05737,0.913227
fig4,140,0.025,1132,M_nbody_b1_v2,2.02823,4.64286,0.000602696,1.64006,0.0013042,1.49226,4.26391,1.75284,1.04463
fig4,140,0.025,1123,M_nbody_gpu,0.00595164,5.21429,0.000714375,1.79896,0.00160065,1.70305,5.55014,1.89027,1.25115
fig4,140,0.025,1124,M_nbody_gpu,0.00583529,4.82857,0.000545736,1.86083,0.00121322,1.73033,5.48291,2.0923,1.16298
fig4,140,0.025,1125,M_nbody_gpu,0.00588274,4.34286,0.000523558,1.8465,0.00109077,1.59638,6.71835,2.19429,0.788451
fig4,140,0.025,1126,M_nbody_gpu,0.0058701,4.62857,0.000642859,2.0331,0.00142941,1.89901,6.37253,2.24631,1.23101
fig4,140,0.025,1127,M_nbody_gpu,0.00586104,4.44286,0.000638514,1.53943,0.0013906,1.41347,4.72381,1.6048,1.13174
fig4,140,0.025,1128,M_nbody_gpu,0.00587273,4.67143,0.000739882,2.04069,0.0015786,1.82779,5.76253,2.21197,1.09008
fig4,140,0.025,1129,M_nbody_gpu,0.00668859,5.55714,0.000768861,1.8153,0.00162167,1.6164,8.19281,1.88034,1.35933
fig4,140,0.025,1130,M_nbody_gpu,0.00587463,4.71429,0.000661506,2.08783,0.00143923,1.90009,5.89096,2.32587,1.20318
fig4,140,0.025,1131,M_nbody_gpu,0.00587392,4.72857,0.000625437,1.99425,0.0013493,1.80786,5.34719,2.26144,0.949497
fig4,140,0.025,1132,M_nbody_gpu,0.00591826,4.64286,0.000657741,1.78986,0.00142638,1.63205,4.51404,1.90341,1.20474
fig4,140,0.025,1123,M_rpy,2.65861,5.21429,0.00129111,3.25132,0.00265911,2.82923,9.66835,3.34706,2.72725
fig4,140,0.025,1124,M_rpy,2.15641,4.82857,0.00117823,4.01748,0.0023797,3.394,13.0926,4.53497,2.43585
fig4,140,0.025,1125,M_rpy,2.12364,4.34286,0.00105601,3.72438,0.00201016,2.94195,15.3104,4.20927,2.49787
fig4,140,0.025,1126,M_rpy,1.92867,4.62857,0.001357,4.29165,0.00268798,3.57105,18.6943,4.54842,3.45038
fig4,140,0.025,1127,M_rpy,1.67525,4.44286,0.00141195,3.40414,0.00278034,2.82608,17.2417,3.39862,3.43326
fig4,140,0.025,1128,M_rpy,1.97303,4.67143,0.00130233,3.59198,0.00270167,3.12814,18.1045,3.69909,3.11632
fig4,140,0.025,1129,M_rpy,2.04626,5.55714,0.00143247,3.38209,0.00286726,2.85794,12.5547,3.47234,2.7773
fig4,140,0.025,1130,M_rpy,1.96262,4.71429,0.00153329,4.83934,0.00291592,3.84964,15.5614,5.28289,3.31333
fig4,140,0.025,1131,M_rpy,1.81967,4.72857,0.00132427,4.22252,0.0025565,3.42532,29.118,4.68159,2.60269
fig4,140,0.025,1132,M_rpy,1.74766,4.64286,0.00125645,3.41908,0.00256346,2.93309,15.9797,3.61552,2.43241
fig4,140,0.025,1123,mfs_coarse,0.305885,5.21429,0.000114796,0.289084,0.000125409,0.133432,1.96779,0.262538,0.395223
fig4,140,0.025,1124,mfs_coarse,0.254997,4.82857,7.41109e-05,0.2527,9.03903e-05,0.128917,1.1602,0.254066,0.249522
fig4,140,0.025,1125,mfs_coarse,0.305873,4.34286,9.08733e-05,0.320496,7.61112e-05,0.111392,2.9849,0.231708,0.447194
fig4,140,0.025,1126,mfs_coarse,0.293212,4.62857,0.000131597,0.416189,0.000131683,0.174945,2.97047,0.369486,0.527735
fig4,140,0.025,1127,mfs_coarse,0.280632,4.44286,0.000133248,0.321256,0.000163464,0.166153,2.2286,0.269838,0.514051
fig4,140,0.025,1128,mfs_coarse,0.281145,4.67143,8.22735e-05,0.226921,9.51204e-05,0.110136,2.10506,0.168449,0.382036
fig4,140,0.025,1129,mfs_coarse,0.346816,5.55714,9.98414e-05,0.235728,0.00012633,0.12592,2.56755,0.216401,0.328922
fig4,140,0.025,1130,mfs_coarse,0.331894,4.71429,0.000138131,0.435965,0.00014778,0.195102,2.36544,0.43909,0.427187
fig4,140,0.025,1131,mfs_coarse,0.318411,4.72857,0.000134636,0.429296,0.000124218,0.166432,5.25437,0.377257,0.545726
fig4,140,0.025,1132,mfs_coarse,0.279491,4.64286,8.71693e-05,0.237206,9.62904e-05,0.110175,2.30819,0.20165,0.348511
fig4,140,0.05,2123,M_2b,1.77661,8.41429,0.00169161,5.00459,0.0036842,4.60113,14.1915,5.51181,2.72857
fig4,140,0.05,2124,M_2b,1.77104,9.25714,0.0020186,4.57786,0.00439068,4.21147,13.0004,4.75999,3.2232
fig4,140,0.05,2125,M_2b,1.8306,9.25714,0.00169695,5.41469,0.00369346,4.96519,19.2397,6.13872,2.691
fig4,140,0.05,2126,M_2b,2.35268,9.47143,0.00179643,4.70008,0.00383543,4.25402,15.5422,4.89271,3.66443
fig4,140,0.05,2127,M_2b,3.03498,8.9,0.00170954,4.94357,0.0036541,4.43742,10.1985,5.3181,3.24156
fig4,140,0.05,2128,M_2b,2.04302,9.05714,0.00179334,4.40929,0.00394147,4.05615,12.0623,4.65399,2.83772
fig4,140,0.05,2129,M_2b,1.76704,9.31429,0.00176607,5.198,0.00383721,4.81202,17.4662,5.68041,3.00755
fig4,140,0.05,2130,M_2b,2.86317,8.88571,0.0018306,4.4062,0.00408555,4.13379,13.3749,4.59573,3.18389
fig4,140,0.05,2131,M_2b,2.12889,9.94286,0.00203688,6.02031,0.0044494,5.5151,14.7851,6.615,3.39593
fig4,140,0.05,2132,M_2b,2.01283,10.1857,0.00231457,7.7092,0.00487196,6.86933,27.0651,8.73496,4.21006
fig4,140,0.05,2123,M_3b,1.95561,8.41429,0.0014107,4.17352,0.00314493,3.92765,12.818,4.52114,2.72857
fig4,140,0.05,2124,M_3b,1.97882,9.25714,0.00167098,3.78952,0.00370739,3.55607,8.83997,3.87293,3.2232
fig4,140,0.05,2125,M_3b,2.02626,9.25714,0.00140761,4.49144,0.00311086,4.18199,12.5492,5.00727,2.691
fig4,140,0.05,2126,M_3b,3.14614,9.47143,0.00144768,3.78763,0.00323796,3.59134,10.9983,3.8134,3.66443
fig4,140,0.05,2127,M_3b,2.29666,8.9,0.00139721,4.04038,0.00307845,3.73837,9.02474,4.23432,3.24156
fig4,140,0.05,2128,M_3b,2.28032,9.05714,0.0015126,3.71904,0.00335462,3.45222,13.6961,3.86736,2.83772
fig4,140,0.05,2129,M_3b,1.98391,9.31429,0.00144096,4.24113,0.00321039,4.02596,13.628,4.53849,3.00755
fig4,140,0.05,2130,M_3b,2.48652,8.88571,0.00157091,3.78113,0.00353543,3.57718,11.5155,3.88097,3.18389
fig4,140,0.05,2131,M_3b,2.55137,9.94286,0.00164669,4.86704,0.00369921,4.58523,12.9996,5.23299,3.39593
fig4,140,0.05,2132,M_3b,2.22935,10.1857,0.00199579,6.64742,0.00430236,6.06621,18.1422,7.40885,4.21006
fig4,140,0.05,2123,M_mom_old,1.78829,8.41429,0.00126069,3.72972,0.00279958,3.49635,11.9804,4.13524,1.84032
fig4,140,0.05,2124,M_mom_old,1.81917,9.25714,0.00151609,3.43826,0.00330428,3.16941,6.88195,3.61378,2.03237
fig4,140,0.05,2125,M_mom_old,1.83947,9.25714,0.00126466,4.03532,0.00278589,3.74512,9.20991,4.59768,1.86296
fig4,140,0.05,2126,M_mom_old,2.5773,9.47143,0.0011844,3.09879,0.00266691,2.95797,10.6024,3.25937,2.19458
fig4,140,0.05,2127,M_mom_old,2.50257,8.9,0.00124198,3.5915,0.00267369,3.24685,8.15858,3.90102,2.11961
fig4,140,0.05,2128,M_mom_old,2.66163,9.05714,0.00120879,2.97206,0.00269517,2.77359,7.35244,3.12762,1.99002
fig4,140,0.05,2129,M_mom_old,1.78594,9.31429,0.00123118,3.62368,0.00276388,3.46602,10.4191,4.00483,1.78111
fig4,140,0.05,2130,M_mom_old,2.1197,8.88571,0.00133334,3.2093,0.0030172,3.05283,9.13328,3.37398,2.09874
fig4,140,0.05,2131,M_mom_old,2.1732,9.94286,0.0014617,4.32027,0.00326731,4.04989,14.5297,4.76448,2.32226
fig4,140,0.05,2132,M_mom_old,2.22658,10.1857,0.00171393,5.70863,0.00364172,5.13472,13.1197,6.55301,2.64359
fig4,140,0.05,2123,M_mom_v2_k10_rc6,1.75301,8.41429,0.00114349,3.38298,0.0025382,3.16991,11.7284,3.72891,1.8239
fig4,140,0.05,2124,M_mom_v2_k10_rc6,1.71106,9.25714,0.00137623,3.12107,0.00302042,2.89714,7.08382,3.26304,2.02713
fig4,140,0.05,2125,M_mom_v2_k10_rc6,1.73326,9.25714,0.00114064,3.63958,0.00251816,3.38522,9.23068,4.13046,1.78324
fig4,140,0.05,2126,M_mom_v2_k10_rc6,1.77478,9.47143,0.00109475,2.86424,0.00246475,2.73374,8.28874,3.00565,2.07665
fig4,140,0.05,2127,M_mom_v2_k10_rc6,1.72356,8.9,0.00112897,3.2647,0.00246484,2.99322,7.86178,3.53171,2.01993
fig4,140,0.05,2128,M_mom_v2_k10_rc6,1.73633,9.05714,0.00110445,2.71553,0.00245261,2.52397,6.74553,2.84101,1.94769
fig4,140,0.05,2129,M_mom_v2_k10_rc6,1.74582,9.31429,0.00115608,3.40266,0.00258145,3.23724,11.0847,3.76033,1.67426
fig4,140,0.05,2130,M_mom_v2_k10_rc6,1.7438,8.88571,0.00121935,2.93495,0.0027575,2.79006,8.5265,3.0727,2.02829
fig4,140,0.05,2131,M_mom_v2_k10_rc6,1.73918,9.94286,0.00135281,3.99842,0.00301843,3.74139,14.2035,4.37945,2.34281
fig4,140,0.05,2132,M_mom_v2_k10_rc6,1.7151,10.1857,0.00151688,5.05231,0.00330679,4.66248,12.2119,5.77602,2.47971
fig4,140,0.05,2123,M_mom_v2_kinf_rc6,1.7479,8.41429,0.00114216,3.37905,0.00253796,3.16962,11.5096,3.72619,1.81088
fig4,140,0.05,2124,M_mom_v2_kinf_rc6,1.70665,9.25714,0.0013622,3.08925,0.00299588,2.8736,7.08215,3.22851,2.01902
fig4,140,0.05,2125,M_mom_v2_kinf_rc6,1.73745,9.25714,0.00114517,3.65403,0.00253316,3.40537,9.09626,4.15067,1.76687
fig4,140,0.05,2126,M_mom_v2_kinf_rc6,1.77639,9.47143,0.00110292,2.88562,0.00249146,2.76337,8.67013,3.03147,2.06913
fig4,140,0.05,2127,M_mom_v2_kinf_rc6,1.7248,8.9,0.00112574,3.25536,0.00245141,2.97691,7.98139,3.52151,2.01475
fig4,140,0.05,2128,M_mom_v2_kinf_rc6,1.73608,9.05714,0.00109881,2.70166,0.00244822,2.51945,6.86035,2.82287,1.96471
fig4,140,0.05,2129,M_mom_v2_kinf_rc6,1.7406,9.31429,0.0011557,3.40154,0.00257313,3.22682,10.5985,3.76105,1.65851
fig4,140,0.05,2130,M_mom_v2_kinf_rc6,1.7523,8.88571,0.00123422,2.97073,0.00278363,2.8165,8.769,3.11351,2.02523
fig4,140,0.05,2131,M_mom_v2_kinf_rc6,1.74768,9.94286,0.00132745,3.92346,0.00296938,3.68059,13.7095,4.28717,2.3606
fig4,140,0.05,2132,M_mom_v2_kinf_rc6,1.71528,10.1857,0.00149869,4.99171,0.0032723,4.61385,12.5755,5.70466,2.46201
fig4,140,0.05,2123,M_mom_v2_kinf_rc8,1.75662,8.41429,0.00109233,3.23163,0.00243202,3.0373,10.7197,3.55046,1.81888
fig4,140,0.05,2124,M_mom_v2_kinf_rc8,1.71721,9.25714,0.00130112,2.95073,0.00286234,2.74551,7.11636,3.07493,2.01406
fig4,140,0.05,2125,M_mom_v2_kinf_rc8,1.74213,9.25714,0.00111965,3.57261,0.00248103,3.33529,9.34218,4.05424,1.75176
fig4,140,0.05,2126,M_mom_v2_kinf_rc8,1.73125,9.47143,0.00104808,2.74214,0.00236865,2.62716,7.12744,2.86452,2.07437
fig4,140,0.05,2127,M_mom_v2_kinf_rc8,1.74137,8.9,0.00105875,3.06166,0.00232818,2.82727,7.54517,3.29257,2.01373
fig4,140,0.05,2128,M_mom_v2_kinf_rc8,1.77019,9.05714,0.00107172,2.63506,0.00238026,2.44952,6.80282,2.74795,1.95516
fig4,140,0.05,2129,M_mom_v2_kinf_rc8,1.72538,9.31429,0.00114404,3.36721,0.00253043,3.17326,11.8071,3.7205,1.66183
fig4,140,0.05,2130,M_mom_v2_kinf_rc8,1.74876,8.88571,0.00118036,2.8411,0.00265429,2.68563,9.2414,2.96922,2.00599
fig4,140,0.05,2131,M_mom_v2_kinf_rc8,1.72472,9.94286,0.001281,3.78619,0.00286687,3.55353,12.9744,4.12442,2.35281
fig4,140,0.05,2132,M_mom_v2_kinf_rc8,1.71756,10.1857,0.00142119,4.73359,0.00313369,4.41842,11.8439,5.38934,2.44818
fig4,140,0.05,2123,M_mom_v2_kinf_rc8_pc8,1.78457,8.41429,0.000867589,2.56674,0.00194534,2.4295,8.60576,2.77436,1.71148
fig4,140,0.05,2124,M_mom_v2_kinf_rc8_pc8,1.86439,9.25714,0.00115912,2.6287,0.00251748,2.41472,6.64476,2.73279,1.8554
fig4,140,0.05,2125,M_mom_v2_kinf_rc8_pc8,1.98978,9.25714,0.00091907,2.9326,0.00206318,2.77357,8.54959,3.31038,1.54127
fig4,140,0.05,2126,M_mom_v2_kinf_rc8_pc8,1.9304,9.47143,0.000870534,2.27762,0.00199733,2.21531,7.04334,2.33419,1.99109
fig4,140,0.05,2127,M_mom_v2_kinf_rc8_pc8,1.92332,8.9,0.000879896,2.54445,0.00196543,2.38675,7.11642,2.70722,1.83731
fig4,140,0.05,2128,M_mom_v2_kinf_rc8_pc8,1.86926,9.05714,0.000870633,2.14063,0.00196285,2.01996,5.25566,2.20817,1.75327
fig4,140,0.05,2129,M_mom_v2_kinf_rc8_pc8,1.64844,9.31429,0.000910155,2.67883,0.00202853,2.54386,11.671,2.92095,1.59131
fig4,140,0.05,2130,M_mom_v2_kinf_rc8_pc8,1.79239,8.88571,0.000994251,2.39313,0.00226536,2.29211,6.95097,2.48547,1.81044
fig4,140,0.05,2131,M_mom_v2_kinf_rc8_pc8,1.62282,9.94286,0.0010591,3.13033,0.00234999,2.91285,11.6259,3.38104,2.1048
fig4,140,0.05,2132,M_mom_v2_kinf_rc8_pc8,2.09663,10.1857,0.00116491,3.87998,0.00263788,3.71934,10.3125,4.36955,2.25127
fig4,140,0.05,2123,M_mom_v2_kinf_rc8_pc8_diag,2.1763,8.41429,0.000855835,2.53196,0.00192229,2.40072,8.14946,2.73742,1.68479
fig4,140,0.05,2124,M_mom_v2_kinf_rc8_pc8_diag,2.10416,9.25714,0.00114563,2.59812,0.00249465,2.39283,5.33516,2.70128,1.83116
fig4,140,0.05,2125,M_mom_v2_kinf_rc8_pc8_diag,2.09912,9.25714,0.000908894,2.90012,0.0020325,2.73234,8.31435,3.27461,1.51917
fig4,140,0.05,2126,M_mom_v2_kinf_rc8_pc8_diag,2.11583,9.47143,0.000866989,2.26834,0.00198787,2.20482,7.08945,2.32357,1.98909
fig4,140,0.05,2127,M_mom_v2_kinf_rc8_pc8_diag,2.10024,8.9,0.000874107,2.52771,0.00195864,2.37852,6.28147,2.68767,1.83449
fig4,140,0.05,2128,M_mom_v2_kinf_rc8_pc8_diag,2.09176,9.05714,0.000867294,2.13242,0.00195042,2.00717,5.31655,2.19752,1.76058
fig4,140,0.05,2129,M_mom_v2_kinf_rc8_pc8_diag,2.11694,9.31429,0.000895668,2.63619,0.00199933,2.50724,11.6012,2.87207,1.58089
fig4,140,0.05,2130,M_mom_v2_kinf_rc8_pc8_diag,2.1733,8.88571,0.000986249,2.37387,0.0022475,2.27404,6.7784,2.46758,1.77997
fig4,140,0.05,2131,M_mom_v2_kinf_rc8_pc8_diag,2.08157,9.94286,0.00105512,3.11856,0.00233788,2.89784,11.6482,3.36533,2.11263
fig4,140,0.05,2132,M_mom_v2_kinf_rc8_pc8_diag,2.06629,10.1857,0.00116179,3.86959,0.00263047,3.70889,10.0856,4.36036,2.23318
fig4,140,0.05,2123,M_nbody_b1,2.35159,8.41429,0.00133704,3.9556,0.0029671,3.70556,11.0121,4.35976,2.13485
fig4,140,0.05,2124,M_nbody_b1,2.41528,9.25714,0.00157603,3.57419,0.00349344,3.35085,7.76396,3.71391,2.53924
fig4,140,0.05,2125,M_nbody_b1,2.48012,9.25714,0.0013275,4.23582,0.00294179,3.95471,12.9871,4.79043,2.17483
fig4,140,0.05,2126,M_nbody_b1,3.94813,9.47143,0.00132062,3.45519,0.00292064,3.23939,9.26742,3.61068,2.60539
fig4,140,0.05,2127,M_nbody_b1,2.67299,8.9,0.0013162,3.80614,0.00280998,3.41235,10.5394,4.10319,2.44345
fig4,140,0.05,2128,M_nbody_b1,3.74512,9.05714,0.00133047,3.27124,0.00295072,3.03657,9.46731,3.44461,2.17295
fig4,140,0.05,2129,M_nbody_b1,2.40554,9.31429,0.00136233,4.0097,0.00304291,3.81593,10.744,4.40904,2.13609
fig4,140,0.05,2130,M_nbody_b1,2.87749,8.88571,0.00142066,3.41948,0.00320028,3.23807,10.2029,3.56964,2.4466
fig4,140,0.05,2131,M_nbody_b1,3.08947,9.94286,0.00159082,4.7019,0.00354038,4.38835,13.2188,5.15512,2.72313
fig4,140,0.05,2132,M_nbody_b1,2.76616,10.1857,0.00181925,6.05943,0.00388984,5.48457,17.9837,6.90639,3.09253
fig4,140,0.05,2123,M_nbody_b1_v2,2.28675,8.41429,0.00122429,3.62204,0.00273413,3.4146,10.0775,3.9716,2.08815
fig4,140,0.05,2124,M_nbody_b1_v2,2.29058,9.25714,0.00142459,3.23074,0.00317683,3.04716,6.87417,3.34582,2.39478
fig4,140,0.05,2125,M_nbody_b1_v2,2.3282,9.25714,0.00121714,3.88367,0.00270399,3.63502,12.8258,4.38003,2.06333
fig4,140,0.05,2126,M_nbody_b1_v2,2.42909,9.47143,0.00122866,3.21461,0.00273457,3.03302,10.5725,3.35368,2.46001
fig4,140,0.05,2127,M_nbody_b1_v2,2.3018,8.9,0.00119153,3.44561,0.00256302,3.11245,10.0492,3.69569,2.32352
fig4,140,0.05,2128,M_nbody_b1_v2,2.30511,9.05714,0.00122552,3.01319,0.00271117,2.79006,9.27715,3.15468,2.14422
fig4,140,0.05,2129,M_nbody_b1_v2,2.33293,9.31429,0.00123538,3.63606,0.00274712,3.44501,12.0145,3.98977,1.99562
fig4,140,0.05,2130,M_nbody_b1_v2,2.31108,8.88571,0.00129047,3.10613,0.00291854,2.953,8.08558,3.22774,2.33664
fig4,140,0.05,2131,M_nbody_b1_v2,2.37631,9.94286,0.00144336,4.26607,0.00321636,3.98672,13.6901,4.65565,2.60164
fig4,140,0.05,2132,M_nbody_b1_v2,2.36467,10.1857,0.00163084,5.43186,0.00355416,5.01126,14.1934,6.17314,2.86961
fig4,140,0.05,2123,M_nbody_gpu,0.00600243,8.41429,0.00132857,3.93054,0.00296282,3.70021,9.78867,4.32524,2.16731
fig4,140,0.05,2124,M_nbody_gpu,0.00590897,9.25714,0.0015774,3.57729,0.00349365,3.35105,7.39849,3.72129,2.50331
fig4,140,0.05,2125,M_nbody_gpu,0.00583577,9.25714,0.00131623,4.19986,0.00292621,3.93376,13.4153,4.74526,2.18242
fig4,140,0.05,2126,M_nbody_gpu,0.00592709,9.47143,0.00131383,3.43743,0.00291857,3.23709,9.74217,3.60299,2.52028
fig4,140,0.05,2127,M_nbody_gpu,0.00592399,8.9,0.00131864,3.81319,0.00280408,3.40519,9.15631,4.09459,2.54449
fig4,140,0.05,2128,M_nbody_gpu,0.00591874,9.05714,0.0013316,3.27402,0.00294491,3.0306,8.60376,3.44419,2.20186
fig4,140,0.05,2129,M_nbody_gpu,0.00589466,9.31429,0.00133401,3.92636,0.0029843,3.74243,10.3997,4.31753,2.09072
fig4,140,0.05,2130,M_nbody_gpu,0.00591826,8.88571,0.00143246,3.4479,0.0032241,3.26216,11.7149,3.6122,2.36224
fig4,140,0.05,2131,M_nbody_gpu,0.00595975,9.94286,0.00159858,4.72484,0.0035458,4.39508,13.735,5.17795,2.75088
fig4,140,0.05,2132,M_nbody_gpu,0.00591111,10.1857,0.00178927,5.95956,0.00384079,5.41541,15.184,6.79819,3.01033
fig4,140,0.05,2123,M_rpy,1.78309,8.41429,0.00244949,7.24676,0.00527824,6.5919,21.1985,7.81983,4.90157
fig4,140,0.05,2124,M_rpy,1.7396,9.25714,0.00269697,6.11631,0.00587708,5.6372,13.6288,6.26523,5.09428
fig4,140,0.05,2125,M_rpy,1.81735,9.25714,0.0022698,7.24254,0.00498378,6.6998,17.5187,8.17238,3.82423
fig4,140,0.05,2126,M_rpy,1.75002,9.47143,0.00263476,6.89345,0.0056098,6.22204,18.1157,7.14327,5.575
fig4,140,0.05,2127,M_rpy,2.50774,8.9,0.00247792,7.16555,0.00528503,6.41797,17.7634,7.52058,5.69607
fig4,140,0.05,2128,M_rpy,2.68111,9.05714,0.00256455,6.30547,0.00548629,5.64592,18.8565,6.54287,4.90868
fig4,140,0.05,2129,M_rpy,1.78178,9.31429,0.0024894,7.32695,0.00539588,6.76666,23.1205,7.86921,5.04589
fig4,140,0.05,2130,M_rpy,2.1363,8.88571,0.00260375,6.26716,0.00562316,5.68955,20.2127,6.44823,5.1728
fig4,140,0.05,2131,M_rpy,1.7455,9.94286,0.00285208,8.42973,0.00614252,7.61375,27.7475,9.08423,5.77597
fig4,140,0.05,2132,M_rpy,2.20755,10.1857,0.0032931,10.9684,0.00690829,9.74049,41.7736,12.2869,6.67
fig4,140,0.05,2123,mfs_coarse,0.304028,8.41429,0.000206182,0.609983,0.000287244,0.358734,3.04617,0.424378,1.00277
fig4,140,0.05,2124,mfs_coarse,0.316599,9.25714,0.000187405,0.425005,0.000278344,0.266983,3.01405,0.32858,0.795075
fig4,140,0.05,2125,mfs_coarse,0.293041,9.25714,8.66298e-05,0.276421,0.000125086,0.168156,1.71333,0.248645,0.338969
fig4,140,0.05,2126,mfs_coarse,0.28911,9.47143,0.00015459,0.404461,0.00024522,0.271982,2.0865,0.365514,0.551513
fig4,140,0.05,2127,mfs_coarse,0.290034,8.9,0.000164854,0.476719,0.000229272,0.27842,1.98434,0.35128,0.777009
fig4,140,0.05,2128,mfs_coarse,0.327615,9.05714,0.000115701,0.284475,0.000166536,0.171381,1.48056,0.233878,0.464342
fig4,140,0.05,2129,mfs_coarse,0.315499,9.31429,0.000133356,0.392501,0.000185957,0.233198,3.37154,0.306906,0.59925
fig4,140,0.05,2130,mfs_coarse,0.365001,8.88571,0.000200535,0.482683,0.000284554,0.287913,2.41435,0.384354,0.834605
fig4,140,0.05,2131,mfs_coarse,0.328342,9.94286,0.000234338,0.692619,0.000322574,0.399835,5.3781,0.657564,0.797109
fig4,140,0.05,2132,mfs_coarse,0.32729,10.1857,0.000289521,0.964313,0.000449968,0.634443,4.18432,1.02153,0.805564
fig4,140,0.075,3123,M_2b,1.69342,13.4429,0.00237967,5.75442,0.00520942,5.28895,18.1627,5.96081,4.4675
fig4,140,0.075,3124,M_2b,1.66573,12.7571,0.0025748,8.82093,0.00557601,8.03543,25.7911,10.1286,4.45761
fig4,140,0.075,3125,M_2b,1.75313,13.3571,0.00245005,8.33265,0.00538115,7.67869,26.7569,9.47417,4.70035
fig4,140,0.075,3126,M_2b,1.69018,13.4,0.00306977,8.94882,0.00648449,8.01286,28.1643,9.57997,6.25961
fig4,140,0.075,3127,M_2b,1.7204,14.4857,0.00301966,5.7457,0.00665731,5.30447,12.341,5.828,4.87526
fig4,140,0.075,3128,M_2b,1.73907,13.3143,0.00229441,7.57721,0.0049252,6.84654,17.8805,8.41023,4.68478
fig4,140,0.075,3129,M_2b,1.71354,13.8,0.00269722,6.09475,0.00593222,5.5982,15.4196,6.23427,5.05741
fig4,140,0.075,3130,M_2b,1.72,13.3143,0.00243589,5.36332,0.00528791,4.88391,13.1173,5.47809,4.46423
fig4,140,0.075,3131,M_2b,1.73291,12.6,0.00314344,5.68721,0.00662912,5.01352,16.5713,5.71691,5.33886
fig4,140,0.075,3132,M_2b,1.74889,13.1857,0.00265406,8.21228,0.00579468,7.54285,21.3262,9.10279,4.45413
fig4,140,0.075,3123,M_3b,2.05917,13.4429,0.00184931,4.47193,0.00415363,4.21704,12.3818,4.47274,4.4675
fig4,140,0.075,3124,M_3b,1.99125,12.7571,0.0020007,6.85415,0.00449053,6.47117,19.9036,7.65337,4.45761
fig4,140,0.075,3125,M_3b,2.14001,13.3571,0.00185866,6.32132,0.00419131,5.98083,17.3987,6.90148,4.70035
fig4,140,0.075,3126,M_3b,2.03887,13.4,0.0024974,7.28027,0.00542406,6.70249,21.1226,7.54678,6.25961
fig4,140,0.075,3127,M_3b,2.1495,14.4857,0.00244657,4.65524,0.0055082,4.38886,9.00757,4.63198,4.87526
fig4,140,0.075,3128,M_3b,2.10703,13.3143,0.00172205,5.68703,0.00379771,5.2792,13.9677,6.02043,4.68478
fig4,140,0.075,3129,M_3b,2.10518,13.8,0.00214018,4.83603,0.00481039,4.53953,12.4301,4.80224,5.05741
fig4,140,0.075,3130,M_3b,2.07743,13.3143,0.00187237,4.12258,0.00421206,3.89026,9.06206,4.07217,4.46423
fig4,140,0.075,3131,M_3b,2.0613,12.6,0.0024011,4.34416,0.00524956,3.97018,11.0082,4.24527,5.33886
fig4,140,0.075,3132,M_3b,2.10173,13.1857,0.00202061,6.25225,0.00453619,5.90469,17.4149,6.73249,4.45413
fig4,140,0.075,3123,M_mom_old,1.74963,13.4429,0.00157245,3.80242,0.00350879,3.56236,10.6153,4.00444,2.42439
fig4,140,0.075,3124,M_mom_old,1.69556,12.7571,0.00168529,5.77359,0.0037951,5.46901,14.7642,6.68533,2.60295
fig4,140,0.075,3125,M_mom_old,1.79228,13.3571,0.00150881,5.13148,0.00334905,4.77896,15.639,5.88229,2.65957
fig4,140,0.075,3126,M_mom_old,1.72266,13.4,0.00216663,6.31602,0.00466755,5.76768,15.89,6.89372,3.63373
fig4,140,0.075,3127,M_mom_old,1.76984,14.4857,0.00223136,4.24575,0.00493258,3.93022,8.97477,4.3406,3.18158
fig4,140,0.075,3128,M_mom_old,1.79767,13.3143,0.00152277,5.02891,0.00333921,4.64184,12.9954,5.6442,2.79306
fig4,140,0.075,3129,M_mom_old,1.76956,13.8,0.00186082,4.20479,0.00412416,3.89194,10.6572,4.36366,2.91966
fig4,140,0.075,3130,M_mom_old,1.76809,13.3143,0.0015722,3.46166,0.00346865,3.20364,9.26929,3.5624,2.63778
fig4,140,0.075,3131,M_mom_old,1.77959,12.6,0.00209633,3.79274,0.00458488,3.46749,10.5321,3.83003,3.34088
fig4,140,0.075,3132,M_mom_old,1.79642,13.1857,0.00178446,5.52156,0.00396441,5.16042,15.9353,6.16032,2.72969
fig4,140,0.075,3123,M_mom_v2_k10_rc6,1.68066,13.4429,0.00142178,3.43809,0.00318206,3.23064,9.71228,3.604,2.3375
fig4,140,0.075,3124,M_mom_v2_k10_rc6,1.69041,12.7571,0.00150041,5.1402,0.00338919,4.88406,13.1905,5.93359,2.42484
